Aircraft.Category,Make,Model,Injury.Severity,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Aircraft.damage,Number.of.Engines,Engine.Type,Weather.Condition,Broad.phase.of.flight
Airplane,Beech,A36,Non-Fatal,0.0,0.0,0.0,2.0,Substantial,1.0,Reciprocating,VMC,Cruise
Airplane,Cessna,180K II,Non-Fatal,0.0,0.0,0.0,2.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Grumman,AA-1C,Non-Fatal,0.0,0.0,0.0,2.0,Substantial,1.0,Reciprocating,VMC,Takeoff
Airplane,Cessna,172,Non-Fatal,0.0,1.0,1.0,0.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Grumman,AA-5B,Non-Fatal,0.0,0.0,0.0,3.0,Substantial,1.0,Reciprocating,VMC,Cruise
Airplane,Waco,UPF-7,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Cessna,182,Non-Fatal,0.0,0.0,1.0,3.0,Substantial,1.0,Reciprocating,VMC,Cruise
Airplane,Beech,35,Non-Fatal,0.0,1.0,0.0,0.0,Destroyed,1.0,Reciprocating,IMC,Takeoff
Airplane,Piper,PA-18,Non-Fatal,0.0,0.0,0.0,2.0,Destroyed,1.0,Reciprocating,VMC,Takeoff
Airplane,Grumman American,AA-1B,Non-Fatal,0.0,0.0,0.0,2.0,Substantial,1.0,Reciprocating,VMC,Maneuvering
Airplane,Fairchild,24,Non-Fatal,0.0,0.0,0.0,2.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Beech,56TC,Non-Fatal,0.0,4.0,0.0,0.0,Substantial,2.0,Reciprocating,VMC,Landing
Airplane,Cessna,206,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Takeoff
Airplane,Piper,PA-31-310,Non-Fatal,0.0,0.0,5.0,0.0,Substantial,2.0,Reciprocating,VMC,Descent
Airplane,Cessna,152,Non-Fatal,0.0,0.0,1.0,2.0,Substantial,1.0,Reciprocating,VMC,Standing
Airplane,Piper,PA-28-140B,Non-Fatal,0.0,0.0,1.0,2.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Cessna,T210L,Non-Fatal,0.0,3.0,0.0,0.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Grumman,G-164B,Non-Fatal,0.0,0.0,1.0,0.0,Substantial,1.0,Reciprocating,VMC,Takeoff
Airplane,Piper,PA-23-250,Fatal(2),2.0,0.0,0.0,0.0,Substantial,2.0,Reciprocating,VMC,Approach
Airplane,Cessna,T188C,Non-Fatal,0.0,1.0,0.0,0.0,Substantial,1.0,Reciprocating,VMC,Takeoff
Airplane,Rand,KR2,Non-Fatal,0.0,0.0,1.0,0.0,Destroyed,1.0,Reciprocating,VMC,Maneuvering
Airplane,Cessna,172N,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Cruise
Airplane,Piper,PA-44-180,Non-Fatal,0.0,0.0,0.0,3.0,Substantial,2.0,Reciprocating,VMC,Landing
Airplane,Helio,H-395,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Piper,PA-20-A,Non-Fatal,0.0,0.0,0.0,2.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Cessna,TU206G,Non-Fatal,0.0,0.0,0.0,5.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Piper,PA-28-161,Fatal(4),4.0,0.0,0.0,0.0,Destroyed,1.0,Reciprocating,IMC,Cruise
Airplane,Cessna,182Q,Non-Fatal,0.0,0.0,0.0,2.0,Destroyed,1.0,Reciprocating,VMC,Landing
Airplane,Grumman American,AA-5B,Fatal(2),2.0,0.0,0.0,0.0,Destroyed,1.0,Reciprocating,IMC,Cruise
Airplane,Cessna,172P,Fatal(2),2.0,0.0,1.0,0.0,Destroyed,1.0,Reciprocating,VMC,Unknown
Airplane,Beech,J35,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Takeoff
Airplane,Cessna,172G,Fatal(1),1.0,1.0,0.0,0.0,Substantial,1.0,Reciprocating,VMC,Cruise
Airplane,Cessna,206,Non-Fatal,0.0,0.0,0.0,3.0,Substantial,1.0,Reciprocating,VMC,Takeoff
